human	mouse
DET1	Det1
MRPL46	Mrpl46
MRPS11	Mrps11
SLC48A1	Slc48a1
NUP107	Nup107
SURF1	Surf1
LRAT	Lrat
SURF2	Surf2
BRK1	Brk1
ELP5	Elp5
LACTBL1	Lactbl1
TEX46	Tex46
PPAN	Ppan
SMPD2	Smpd2
EIF3G	Eif3g
EIF3G	Eif3g
LTN1	Ltn1
BTBD8	Gm42669
BTBD8	Btbd8
CMSS1	Cmss1
CLN6	Cln6
ENDOU	Endou
C12orf49	2410131K14Rik
FAM103A1	Gm10767
FAM103A1	Fam103a1
MAP9	Map9
RSPH3	Rsph3a
RSPH3	Rsph3b
C15orf40	3110040N11Rik
BCAS2	Bcas2
CCDC187	Ccdc187
PDZK1IP1	Pdzk1ip1
POLE	Pole
AMN	Amn
PCSK1N	Pcsk1n
ACTR8	Actr8
SMDT1	Smdt1
AC068987.5	Gm47841
AC004233.2	1520401A03Rik
CEP290	Cep290
SELENOK	Selenok
HLTF	Hltf
SMIM22	Smim22
GTSE1	Gtse1
LSM5	Lsm5
FAM181B	Fam181b
ALKBH4	Alkbh4
CCDC14	Ccdc14
NOSIP	Nosip
SYNE3	Syne3
ZMAT3	Zmat3
RSAD1	Rsad1
C7orf49	3110062M04Rik
SCFD1	Scfd1
TMEM140	Tmem140
GLRX5	Glrx5
PQBP1	Pqbp1
C12orf66	BC048403
C12orf29	4930430F08Rik
DHDDS	Dhdds
PRUNE1	Prune1
NDUFA6	Ndufa6
MKRN2OS	Mkrn2os
TSEN2	Tsen2
VRTN	Vrtn
C12orf56	D930020B18Rik
HYKK	Hykk
ANKLE2	Ankle2
DDIAS	Ddias
STIL	Stil
PGAM5	Pgam5
PGAM5	Pgam5
DNLZ	Dnlz
DNLZ	Dnlz
CPED1	Cped1
C1orf56	Gm128
MLLT11	Mllt11
GHRL	Ghrl
CSDE1	Csde1
RNF32	Rnf32
C7orf43	BC037034
RPN1	Rpn1
HPF1	Hpf1
LBHD2	Lbhd2
DCAF10	Dcaf10
LAMTOR4	Lamtor4
SEC13	Sec13
SLC35E3	Slc35e3
TBC1D23	Tbc1d23
COASY	Ppat
FAM183A	Fam183b
FYTTD1	Fyttd1
CRIPT	Cript
CMC1	Cmc1
DDX54	Ddx54
SLC10A7	Slc10a7
KMT5A	Kmt5a
CD72	Cd72
TMEM44	Tmem44
MCM5	Mcm5
COMMD5	Commd5
DHX37	Dhx37
AC116565.1	Gm42517
TTC22	Ttc22
RPL36	Rpl36
C4orf17	4930579F01Rik
IFT57	Ift57
LLPH	Llph
IFT22	Ift22
GPR150	Gpr150
SH2D5	Sh2d5
TRMT12	Trmt12
EXOC8	Exoc8
PALM3	Palm3
PEX1	Pex1
TRAF3IP1	Traf3ip1
SZRD1	Szrd1
XRN2	Xrn2
RF02139	Gm27695
SNORD25	Gm25855
SNORD71	Snord71
SNORD61	Snord61
RF01871	Gm27694
RF01871	Gm27465
RF00152	Mir5117
SNORD127	Gm25970
RF02187	Gm27960
RF02210	Gm27715
RF01966	Gm27582
C12orf75	1500009L16Rik
ABHD18	Abhd18
NMB	Nmb
DPM3	Dpm3
MED7	Med7
GCLM	Gclm
TRMT61A	Trmt61a
PMVK	Pmvk
CFAP97D2	4932443I19Rik
FBXW8	Fbxw8
KIZ	Kiz
CNTROB	Cntrob
CFAP161	Cfap161
CFAP161	Cfap161
GKN2	Gkn2
OLA1	Ola1
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
VN1R5	Vmn1r25
VN1R5	Vmn1r32
VN1R5	Vmn1r35
VN1R5	Vmn1r34
VN1R5	Vmn1r8
VN1R5	Vmn1r19
VN1R5	Vmn1r37
VN1R5	Vmn1r11
VN1R5	Vmn1r36
VN1R5	Vmn1r9
VN1R5	Vmn1r26
VN1R5	Vmn1r6
VN1R5	Vmn1r7
VN1R5	Vmn1r31
VN1R5	Vmn1r38
VN1R5	Vmn1r24
VN1R5	Vmn1r20
VN1R5	Vmn1r10
VN1R5	Vmn1r5
VN1R5	Vmn1r28
VN1R5	Vmn1r17
VN1R5	Vmn1r12
VN1R5	Vmn1r4
VN1R5	Vmn1r21
VN1R5	Vmn1r30
VN1R5	Vmn1r15
VN1R5	Vmn1r18
VN1R5	Vmn1r22
VN1R5	Vmn1r16
VN1R5	Vmn1r29
VN1R5	Vmn1r14
VN1R5	Vmn1r27
NEPRO	Nepro
VGF	Vgf
MAEL	Mael
MTURN	Mturn
PINX1	Pinx1
CFAP20	Cfap20
CFAP20	Cfap20
TIMMDC1	Timmdc1
CFAP61	Cfap61
CFAP61	Cfap61
TNFSF8	Tnfsf8
CCDC33	Ccdc33
TBCCD1	Tbccd1
PCP4L1	Pcp4l1
C1orf21	1700025G04Rik
NDUFS2	Ndufs2
NDUFS2	Ndufs2
KLHDC9	Klhdc9
SPOUT1	Spout1
DTL	Dtl
SPACA7	Spaca7
SPCS1	Spcs1
SRRM1	Srrm1
FANCC	Fancc
RPL19	Rpl19
PIGM	Pigm
MLKL	Mlkl
APOC2	Apoc2
APOC2	Gm44805
XPR1	Xpr1
XPR1	Xpr1
XPR1	Xpr1
XPR1	Xpr1
TMEM88	Tmem88
SMC3	Smc3
CEP162	Cep162
RF01971	Gm27544
SNORA52	Gm24634
SNORA52	Snora52
NRON	Nron
DNAAF4	Gm44503
DNAAF4	Dyx1c1
MREG	Mreg
C12orf42	1700113H08Rik
CDC16	Cdc16
GLMN	Glmn
CARTPT	Cartpt
GRAMD4	Gramd4
C4orf22	1700007G11Rik
C4orf22	1700007G11Rik
C4orf22	1700007G11Rik
C4orf22	1700007G11Rik
TMPO	Tmpo
TRMU	Trmu
